Method,Precision,Recall,F1,Accuracy,Trainable_Percent
Full Fine-tuning,0.9368,0.9650,0.9507,0.9945,100
LoRA,0.7483,0.8152,0.7803,0.9743,0.1098
Adapter,0.8143,0.8644,0.8386,0.9820,0.6243
